Mon Jun 10 14:48:54 2024    stats_profiling.raw

         80727910 function calls (80352947 primitive calls) in 260.053 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:2404(<listcomp>)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:2496(new_timer)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/enum.py:222(<setcomp>)
      100    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1110(__init__)
        9    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_api/deprecation.py:198(wrapper)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/container.py:34(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/Documenti/Tesi/SIMULAZIONI/ZIM_1.py:104(richness_wm)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:2118(_set_artist_props)
        2    0.000    0.000    0.065    0.033 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:2857(scatter)
        9    0.000    0.000   23.240    2.582 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:93(draw_wrapper)
       20    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_collections_abc.py:78(_check_methods)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:914(get_fignums)
        2    0.000    0.000    0.051    0.026 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1261(write)
        3    0.000    0.000    0.079    0.026 <frozen importlib._bootstrap_external>:1174(create_module)
        7    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/enum.py:89(__setitem__)
        9    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_api/deprecation.py:192(emit_warning)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.001    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/tempfile.py:285(_gettempdir)
        2    0.000    0.000    0.010    0.005 /Users/federicasibilla/miniconda3/lib/python3.10/subprocess.py:1703(_execute_child)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/logging/__init__.py:2071(getLogger)
       15    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:514(_push_exit_callback)
        9    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:482(enter_context)
        2    0.000    0.000    1.823    0.912 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:1355(subplots)
       55    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:442(val_or_rc)
        9    0.000    0.000    0.085    0.009 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/Image.py:608(_ensure_mutable)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/layout_engine.py:135(__init__)
        6    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:496(callback)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1587(get_major_formatter)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1028(_stop)
       42    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:338(_setdefaults)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/subprocess.py:1604(_get_handles)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:3111(clear)
       25    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       20    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        3    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:944(parse)
       26    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:277(isfunction)
       41    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_compile.py:560(_compile_info)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:3848(set_boxstyle)
        4    0.000    0.000    2.638    0.660 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1102(_wait_for_tstate_lock)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:985(set_title)
       13    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:3014(replace)
       82    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:411(_count_nonzero_dispatcher)
       13    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:203(<listcomp>)
       26    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/function.py:1227(<genexpr>)
       72    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/linalg/linalg.py:488(_unary_dispatcher)
      112    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:2687(name)
       26    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_collections_abc.py:909(__iter__)
       40    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/logging/__init__.py:1315(getLogger)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:23(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:4414(<listcomp>)
      108    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:2699(kind)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:277(buffer_rgba)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_api/deprecation.py:128(deprecate)
       15    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:101(get_token)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1161(interval)
       65    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1583(get_minor_locator)
        2    0.000    0.000    0.014    0.007 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1336(_get_prog)
       58    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_compile.py:435(_mk_bitmap)
        4    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:589(wait)
       47    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:255(get)
        9    0.000    0.000   29.254    3.250 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:462(print_png)
       73    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:337(_full_like_dispatcher)
        6    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:6870(__call__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
       75    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1799(transform_path_non_affine)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:3214(add_axobserver)
        4    0.000    0.000    2.638    0.660 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1064(join)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:673(_set_loc)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/Image.py:3407(register_open)
        8    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/enum.py:470(__setattr__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:3089(xlabel)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:59(RendererAgg)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1164(_init)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:490(__init__)
        4    0.000    0.000    0.003    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:2614(grid)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/extras.py:287(__call__)
        6    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:8253(asanyarray)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_compile.py:437(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:3624(export)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1775(_get_fh)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:509(_push_cm_exit)
        1    0.000    0.000    1.858    1.858 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1531(draw)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       42    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       15    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:299(__next__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       24    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:338(<genexpr>)
        1    0.000    0.000    0.009    0.009 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/scraper.py:1(<module>)
       27    0.000    0.000    0.051    0.002 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:198(_get_backend_mod)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/random.py:128(seed)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:105(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       28    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2892(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedRandom' objects}
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:444(get_node)
       10    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:185(_get_required_interactive_framework)
       72    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_macosx.py:114(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        9    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       71    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        4    0.000    0.000    0.087    0.022 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:3082(title)
      5/3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/linalg/blas.py:326(_get_funcs)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       66    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:855(get_in_layout)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1132(start)
        7    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/logging/__init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/subprocess.py:1914(_try_wait)
        8    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:630(rowspan)
